start
2 = MKS-20211020-Plants_and_Animals_4-M
1 = MKS-20211020-Plants_and_Animals_4-M
Pitch object already exists
Pitch object ID is 3
2 tiers
Tier number 1 is named word
Tier number 2 is named vowel
The vowel tier has number 2
interval #2	label: ìín	start: 44.4978102051447	end: 44.87760138891721
interval #118	label: ùùn	start: 304.49988418572474	end: 304.66868026740144
step #1/16	fMin: 164.74087637670254	fMax: 170.1701332619533	fMean: 168.60460127681284	stdev: 2.03425107960971
step #2/16	fMin: 167.30056183236408	fMax: 169.36011633052394	fMean: 168.07878272912674	stdev: 0.9241141815242453
step #3/16	fMin: 167.41522619832418	fMax: 168.60422493109195	fMean: 168.02342526643525	stdev: 0.5495265571566781
step #4/16	fMin: 168.27694764131408	fMax: 168.96779669974612	fMean: 168.6410515821479	stdev: 0.30590665011342366
step #5/16	fMin: 166.2334591425958	fMax: 168.27694764130902	fMean: 167.37161698786193	stdev: 0.7618908981849473
step #6/16	fMin: 164.67766279936774	fMax: 166.2334591425958	fMean: 165.46650011472957	stdev: 0.5767102048773218
step #7/16	fMin: 163.27117210046643	fMax: 164.67766279936774	fMean: 163.9427462073128	stdev: 0.6318621970828763
step #8/16	fMin: 162.10126646525995	fMax: 163.27117210046643	fMean: 162.7941262076723	stdev: 0.438478511661682
step #9/16	fMin: 160.84196123960987	fMax: 162.10126646525995	fMean: 161.4103023871711	stdev: 0.5598115351291288
step #10/16	fMin: 160.1534873154695	fMax: 160.84196123960987	fMean: 160.45881320303502	stdev: 0.2947627006025429
step #11/16	fMin: 159.72184361580733	fMax: 160.15348731546558	fMean: 159.88316716120445	stdev: 0.19847662424597246
step #12/16	fMin: 159.974221348926	fMax: 160.63880110911836	fMean: 160.33090835439884	stdev: 0.28579042148912787
step #13/16	fMin: 160.3246403650974	fMax: 160.6637194999088	fMean: 160.49643733838965	stdev: 0.16136039205524447
step #14/16	fMin: 160.15329524070876	fMax: 160.3246403650974	fMean: 160.20746559688922	stdev: 0.0788988238157661
step #15/16	fMin: 159.63822067165287	fMax: 160.18987135375835	fMean: 159.89394083401257	stdev: 0.2221584874337048
step #16/16	fMin: 159.18978813058095	fMax: 159.63822067165287	fMean: 159.4205517592998	stdev: 0.1714771626216409
interval #119	label: în	start: 304.66868026740144	end: 304.91862831142265
step #1/24	fMin: 159.07443099012846	fMax: 159.98446959479924	fMean: 159.49882375809844	stdev: 0.3830657702236996
step #2/24	fMin: 159.98446959479924	fMax: 161.35220654024045	fMean: 160.6644983089975	stdev: 0.5008879653446946
step #3/24	fMin: 161.35220654024045	fMax: 163.62254972509612	fMean: 162.42105535088473	stdev: 0.9107406179826738
step #4/24	fMin: 163.62254972509612	fMax: 166.51380585108188	fMean: 165.05612560784968	stdev: 1.1479543879686236
step #5/24	fMin: 166.51380585112219	fMax: 172.6424617739638	fMean: 169.34275661150875	stdev: 2.3658940226767338
step #6/24	fMin: 172.6424617739638	fMax: 186.12077614375102	fMean: 177.77578776052042	stdev: 5.241746692135512
step #7/24	fMin: 186.12077614375102	fMax: 196.10474716001414	fMean: 191.76183842805054	stdev: 3.645406126506262
step #8/24	fMin: 196.10474716001414	fMax: 208.59342154659828	fMean: 202.92973634783783	stdev: 5.577309701070113
step #9/24	fMin: 208.59342154659828	fMax: 222.1434432295459	fMean: 213.64392337374898	stdev: 5.839941914038062
step #10/24	fMin: 222.1434432295459	fMax: 229.4684922463615	fMean: 226.17676426940525	stdev: 2.555403868298513
step #11/24	fMin: 229.46849224647002	fMax: 243.2860896395372	fMean: 236.26821884125405	stdev: 5.660046726814432
step #12/24	fMin: 243.2860896395372	fMax: 251.77066033022598	fMean: 247.74290978720623	stdev: 3.2265203489318957
step #13/24	fMin: 251.77066033022598	fMax: 259.8692111515769	fMean: 256.0933636978086	stdev: 3.2592506435698234
step #14/24	fMin: 259.8692111515769	fMax: 263.52858523319685	fMean: 261.9168131958603	stdev: 1.3859453223467586
step #15/24	fMin: 263.52858523319685	fMax: 266.118600571893	fMean: 264.8390651422781	stdev: 1.048188870444851
step #16/24	fMin: 264.4105078298178	fMax: 266.4294977071501	fMean: 265.97113721218284	stdev: 0.8107348707458607
step #17/24	fMin: 257.9831975406835	fMax: 264.41050782974895	fMean: 260.74350353219984	stdev: 2.7780676174169243
step #18/24	fMin: 257.9831975406835	fMax: 257.9831975406835	fMean: 257.9831975406835	stdev: --undefined--
step #19/24	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #20/24	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #21/24	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #22/24	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #23/24	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #24/24	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #121	label: ò	start: 347.24910811365135	end: 347.3903125281309
step #1/14	fMin: 195.86905467428122	fMax: 195.86905467428122	fMean: 195.86905467428122	stdev: --undefined--
step #2/14	fMin: 189.51393800637797	fMax: 195.86905467428122	fMean: 192.77120807735668	stdev: 2.867740735326496
step #3/14	fMin: 182.62734861799888	fMax: 189.51393800637797	fMean: 186.05049067558107	stdev: 2.6895467716612167
step #4/14	fMin: 175.41800173026917	fMax: 182.62734861799888	fMean: 178.99259250434775	stdev: 2.8688850080649506
step #5/14	fMin: 169.97566959097983	fMax: 175.41800173021107	fMean: 172.630918520254	stdev: 2.0671479293175143
step #6/14	fMin: 163.89941381792048	fMax: 169.97566959097983	fMean: 166.84414799146703	stdev: 2.3827609169827686
step #7/14	fMin: 160.08262393705098	fMax: 163.89941381792048	fMean: 161.80381136006204	stdev: 1.6212879833152936
step #8/14	fMin: 157.93296201758548	fMax: 160.08262393705098	fMean: 159.0633379275408	stdev: 0.911663731655905
step #9/14	fMin: 156.95565344162222	fMax: 157.93296201758548	fMean: 157.22374262720055	stdev: --undefined--
step #10/14	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/14	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/14	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/14	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/14	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #123	label: ùū	start: 347.4795796867099	end: 347.69219782805266
step #1/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #19/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #20/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #21/21	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #125	label: ī	start: 347.8269100855446	end: 347.984344892493
step #1/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/15	fMin: 200.18070612884773	fMax: 201.0195315781312	fMean: 200.7560187737137	stdev: --undefined--
step #3/15	fMin: 198.63642151678567	fMax: 200.18070612884773	fMean: 199.3412139673436	stdev: 0.5853139552545237
step #4/15	fMin: 198.5686607909499	fMax: 199.87351430036256	fMean: 199.0971180053844	stdev: 0.5113992342666518
step #5/15	fMin: 199.527073132134	fMax: 199.99945926683685	fMean: 199.69127315282142	stdev: 0.19838413669127963
step #6/15	fMin: 199.27388103173195	fMax: 199.74478790261085	fMean: 199.51682815819703	stdev: 0.22293662769151973
step #7/15	fMin: 199.60969604576394	fMax: 199.6268216454794	fMean: 199.61172101461005	stdev: --undefined--
step #8/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #127	label: ī	start: 348.6756849405875	end: 348.78605160937605
step #1/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/11	fMin: 180.12758371174803	fMax: 181.9114956263121	fMean: 180.56333869172252	stdev: --undefined--
step #4/11	fMin: 181.9114956263121	fMax: 190.3201052783217	fMean: 186.85776495025456	stdev: 3.474664266572414
step #5/11	fMin: 190.3201052783343	fMax: 192.91351424334727	fMean: 191.51273448713678	stdev: 1.1445170291583024
step #6/11	fMin: 192.91351424334727	fMax: 194.30372280765087	fMean: 193.66493853133417	stdev: 0.623685865388621
step #7/11	fMin: 192.42812041686858	fMax: 194.1087387806541	fMean: 193.4860779064804	stdev: 0.6479193634909994
step #8/11	fMin: 190.0688575234853	fMax: 192.42812041686858	fMean: 191.14227692226916	stdev: 0.9226318629367493
step #9/11	fMin: 188.95373544308936	fMax: 190.0688575234853	fMean: 189.41049582065594	stdev: 0.6617223112733931
step #10/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #129	label: ā	start: 348.8834339641895	end: 348.98568543674367
step #1/10	fMin: 187.18037258697203	fMax: 187.1808820943709	fMean: 187.18052953138366	stdev: --undefined--
step #2/10	fMin: 187.1808820943709	fMax: 190.5588285437213	fMean: 189.426761461665	stdev: 1.528116956730848
step #3/10	fMin: 187.42609607347126	fMax: 190.21891036431643	fMean: 188.76244815922223	stdev: 1.2869764757147026
step #4/10	fMin: 186.92427525464686	fMax: 187.42609607347126	fMean: 187.14111138627135	stdev: 0.18220030341223178
step #5/10	fMin: 184.73493412239492	fMax: 186.92427525464277	fMean: 185.71375938051864	stdev: 0.9853415760384231
step #6/10	fMin: 183.23836454702095	fMax: 184.73493412239492	fMean: 183.8389594821248	stdev: 0.606326975170482
step #7/10	fMin: 183.14902148494298	fMax: 183.23836454702095	fMean: 183.1616796797236	stdev: --undefined--
step #8/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #131	label: ì	start: 349.0960521055323	end: 349.1642197539017
step #1/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #133	label: īīn	start: 349.22751828453045	end: 349.4969427995144
step #1/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #19/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #20/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #21/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #22/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #23/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #24/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #25/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #26/26	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #135	label: ī	start: 349.6105555467968	end: 349.7793516284734
step #1/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #137	label: ī	start: 349.8646771475956	end: 349.9993894050876
step #1/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
