start
7 = MKS-20211018-music_and_verbs-M
4 = MKS-20211018-music_and_verbs-M_mono
Pitch object already exists
Pitch object ID is 6
4 tiers
Tier number 1 is named IU
Tier number 2 is named word
Tier number 3 is named Vowel
Tier number 4 is named Vowel1
The vowel tier has number 3
interval #2	label: ì	start: 28.7792031355525	end: 28.8463229397771
step #3/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #341	label: ī	start: 109.85706234061227	end: 109.94226306113232
step #1/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/8	fMin: 188.2991758345566	fMax: 188.3797093691045	fMean: 188.3229222542796	stdev: --undefined--
step #4/8	fMin: 188.3797093691045	fMax: 189.24897775533458	fMean: 188.7249610588791	stdev: 0.4381682073247178
step #5/8	fMin: 188.96415030965366	fMax: 189.51962325666875	fMean: 189.37492661107905	stdev: 0.25290552773990893
step #6/8	fMin: 184.95026523718394	fMax: 188.96415030965366	fMean: 187.27944230168947	stdev: 1.6456364880183065
step #7/8	fMin: 181.09180029316855	fMax: 184.95026523718394	fMean: 182.73531195892411	stdev: 1.7503421810667377
step #8/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #343	label: í	start: 110.15690333782709	end: 110.27978899242332
step #1/12	fMin: 238.01866367528743	fMax: 239.3660444210106	fMean: 238.63459672473078	stdev: 0.6095874210074161
step #2/12	fMin: 239.16037878989485	fMax: 240.04429335620028	fMean: 239.7523965841215	stdev: 0.34649919420074227
step #3/12	fMin: 237.52018001379244	fMax: 239.8140894454425	fMean: 238.71715671325114	stdev: 0.9717119100399111
step #4/12	fMin: 235.7890397040002	fMax: 237.52018001379244	fMean: 236.7653123130685	stdev: 0.692677516344491
step #5/12	fMin: 233.88699365228953	fMax: 235.7890397040002	fMean: 234.7085607002629	stdev: 0.7771948471120098
step #6/12	fMin: 232.5599196396442	fMax: 233.8869936522922	fMean: 233.29565381343127	stdev: 0.5216318388604502
step #7/12	fMin: 230.5867808791947	fMax: 232.5599196396442	fMean: 231.77541737598176	stdev: 0.746786821984215
step #8/12	fMin: 229.27580557012087	fMax: 230.5867808792031	fMean: 229.77983541693555	stdev: 0.4623242085096756
step #9/12	fMin: 227.79425349759924	fMax: 229.27580557012087	fMean: 228.65137668486227	stdev: 0.5887386456501891
step #10/12	fMin: 225.36517707972408	fMax: 227.79425349759924	fMean: 226.67731666675962	stdev: 1.0203734275562284
step #11/12	fMin: 223.06013234416628	fMax: 225.36517707972925	fMean: 224.12449366774908	stdev: 0.9666848862641231
step #12/12	fMin: 222.92197343197725	fMax: 223.06013234416628	fMean: 222.94938849214913	stdev: --undefined--
interval #345	label: ān	start: 110.39233488194367	end: 110.51358206114529
step #1/12	fMin: 215.0019245151575	fMax: 224.68794224738238	fMean: 220.62239023240045	stdev: --undefined--
step #2/12	fMin: 203.83489148426395	fMax: 215.0019245151575	fMean: 209.39887995735427	stdev: 4.752883428900104
step #3/12	fMin: 187.53873070217844	fMax: 203.8348914843001	fMean: 194.9223392763424	stdev: 7.054394745433143
step #4/12	fMin: 183.4553576973628	fMax: 187.53873070217844	fMean: 185.48525817780714	stdev: 1.6505220515979835
step #5/12	fMin: 179.39903599767433	fMax: 183.4553576973628	fMean: 181.17314678617825	stdev: 1.5648672635459981
step #6/12	fMin: 177.74295067374695	fMax: 179.39903599768138	fMean: 178.2878362487784	stdev: 0.7069715173785117
step #7/12	fMin: 177.7717781317987	fMax: 178.1432706707474	fMean: 177.97729925095467	stdev: 0.1769700412305856
step #8/12	fMin: 177.99985492626155	fMax: 178.92928030281067	fMean: 178.303875508368	stdev: 0.35206102500332304
step #9/12	fMin: 178.92928030281067	fMax: 181.93209111441035	fMean: 180.44506279540224	stdev: 1.2113409492119789
step #10/12	fMin: 181.93209111441035	fMax: 183.37569061582252	fMean: 182.832797194824	stdev: 0.6433312176428548
step #11/12	fMin: 182.8998782216397	fMax: 183.39021863553927	fMean: 183.24621186276826	stdev: 0.1982570386887773
step #12/12	fMin: 182.17663003595416	fMax: 182.8998782216397	fMean: 182.46969024553334	stdev: 0.3925930763833745
interval #347	label: ā	start: 110.62991381416305	end: 110.73641471481312
step #1/10	fMin: 171.00620097865067	fMax: 173.09619604964644	fMean: 172.1016761107014	stdev: 0.7973758850070611
step #2/10	fMin: 169.42400382934318	fMax: 171.00620097865067	fMean: 170.12422490728915	stdev: 0.5671909863104612
step #3/10	fMin: 166.6269305130345	fMax: 169.42400382934807	fMean: 168.148268584293	stdev: 1.2013123462075164
step #4/10	fMin: 164.86278946912174	fMax: 166.6269305130345	fMean: 165.42273319488737	stdev: 0.8200812423603244
step #5/10	fMin: 164.18895609403108	fMax: 164.9551309325146	fMean: 164.55294395492666	stdev: 0.30798971507643125
step #6/10	fMin: 163.851241480339	fMax: 164.18895609403404	fMean: 164.01362178289045	stdev: 0.16404817996313154
step #7/10	fMin: 164.09495237605253	fMax: 164.11009342760573	fMean: 164.09843450805477	stdev: --undefined--
step #8/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #349	label: í'	start: 110.9033440325323	end: 111.1605846694871
step #1/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #19/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #20/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #21/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #22/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #23/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #24/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #25/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #351	label: ū'	start: 111.30045474662869	end: 111.43480972898723
step #1/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/13	fMin: 208.15463173150363	fMax: 208.4475012198912	fMean: 208.24184943302714	stdev: --undefined--
step #3/13	fMin: 207.62101655565334	fMax: 208.649916333982	fMean: 208.29106779435858	stdev: 0.4428838502059254
step #4/13	fMin: 204.74949832915178	fMax: 207.62101655565334	fMean: 206.3720206942354	stdev: 1.1713638276689762
step #5/13	fMin: 200.38384578565535	fMax: 204.74949832915178	fMean: 202.5188594252013	stdev: 1.7750594082373043
step #6/13	fMin: 196.92566254444506	fMax: 200.3838457856641	fMean: 198.5791262840667	stdev: 1.3850161126960991
step #7/13	fMin: 192.39111932633298	fMax: 196.92566254444506	fMean: 194.64751007059053	stdev: 1.8939552672568432
step #8/13	fMin: 190.24517722698383	fMax: 192.39111932633298	fMean: 190.84942247933444	stdev: 0.9443063600774827
step #9/13	fMin: 190.42221054962013	fMax: 192.9501425337106	fMean: 191.64349050382228	stdev: 1.0834810489006916
step #10/13	fMin: 192.4985409285001	fMax: 193.6889906094438	fMean: 193.26366067935697	stdev: 0.502426851830571
step #11/13	fMin: 185.79996714020768	fMax: 192.49854092850745	fMean: 189.67214739370863	stdev: 2.62841497748366
step #12/13	fMin: 179.95082837643582	fMax: 185.79996714020768	fMean: 182.17326888458138	stdev: 2.5823206579759934
step #13/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #353	label: í'	start: 111.73301225080743	end: 111.79691279119747
step #1/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #355	label: à	start: 111.9465649275738	end: 112.0760044837485
step #1/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/12	fMin: 178.96180250133162	fMax: 178.96180250133162	fMean: 178.96180250133162	stdev: --undefined--
step #4/12	fMin: 171.51597601382804	fMax: 178.96180250133162	fMean: 175.0353589792942	stdev: 3.4421980712849582
step #5/12	fMin: 167.34944818171732	fMax: 171.51597601382804	fMean: 169.33381031620291	stdev: 1.5682795127029094
step #6/12	fMin: 165.28769137059552	fMax: 167.3494481817293	fMean: 166.1717059702153	stdev: 0.803996934841185
step #7/12	fMin: 163.68388758144465	fMax: 165.28769137059552	fMean: 164.53822036996286	stdev: 0.6282300220202912
step #8/12	fMin: 161.92051178355948	fMax: 163.68388758145045	fMean: 162.8131959190616	stdev: 0.6231049740921398
step #9/12	fMin: 159.79806972678247	fMax: 161.92051178355948	fMean: 160.89351523555274	stdev: 0.8735262246234822
step #10/12	fMin: 155.46597035182046	fMax: 159.79806972678247	fMean: 157.75115138923897	stdev: 1.7390054552891878
step #11/12	fMin: 154.1266807795418	fMax: 155.46597035183794	fMean: 154.3890220358583	stdev: --undefined--
step #12/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #357	label: ìn	start: 112.30165396863026	end: 112.36719298441493
step #1/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #359	label: à	start: 112.47205540967038	end: 112.71127281728438
step #1/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #19/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #20/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #21/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #22/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #23/23	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #361	label: ū'	start: 112.8718434059568	end: 112.95868260187147
step #1/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #363	label: 'ū	start: 113.11629266769911	end: 113.26896765559022
step #1/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #365	label: ā	start: 113.32406840309979	end: 113.40557159212436
step #1/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #367	label: ī	start: 116.22981167199534	end: 116.67933738322827
step #1/44	fMin: 97.13896361348459	fMax: 98.08602849062909	fMean: 97.61195804671655	stdev: 0.37182338687876487
step #2/44	fMin: 93.92704778852884	fMax: 97.13896361348459	fMean: 95.85768497598592	stdev: 1.694451041785477
step #3/44	fMin: 92.95688401201518	fMax: 93.92704778852972	fMean: 93.4987820880365	stdev: 0.38696537549179627
