start
9 = MKS-20211006-Memories_of_Tortilla_Making-M
8 = MKS-20211006-Memories_of_Tortilla_Making-M
Pitch object already exists
Pitch object ID is 10
2 tiers
Tier number 1 is named sentence
Tier number 2 is named vowel
The vowel tier has number 2
interval #2	label: ú	start: 6.517579255268037	end: 6.623709353701461
step #1/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #3	label: ì	start: 6.623709353701461	end: 6.8180993135967745
step #1/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/17	fMin: 227.00003916737285	fMax: 228.9126976543739	fMean: 227.63222845778841	stdev: 0.8106234970918581
step #17/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #747	label: ī	start: 207.8303065518107	end: 207.91064699453182
step #1/8	fMin: 229.85573349019228	fMax: 231.05462167189813	fMean: 230.7133952702165	stdev: --undefined--
step #2/8	fMin: 222.19004301980956	fMax: 229.85573349019228	fMean: 223.81358114262474	stdev: 3.316468159163375
step #3/8	fMin: 220.10271048860977	fMax: 222.19004301980053	fMean: 220.908036323373	stdev: 0.7859235062672948
step #4/8	fMin: 216.25301206074198	fMax: 220.10271048860977	fMean: 218.73123117768688	stdev: 1.6151236241089264
step #5/8	fMin: 210.27979572742737	fMax: 216.25301206074198	fMean: 213.60173309344526	stdev: 2.496269613084353
step #6/8	fMin: 205.66343718425586	fMax: 210.27979572741776	fMean: 208.35860171023995	stdev: 1.7172741404281548
step #7/8	fMin: 186.85262058797832	fMax: 205.66343718425586	fMean: 199.24150522426973	stdev: 7.262783358032008
step #8/8	fMin: 187.94844979622508	fMax: 188.49249711468846	fMean: 188.3130451766844	stdev: --undefined--
interval #749	label: ò	start: 208.0007256727343	end: 208.07700851733816
step #1/7	fMin: 176.4535633392089	fMax: 177.72535593448217	fMean: 176.85409043576877	stdev: --undefined--
step #2/7	fMin: 177.72535593448217	fMax: 181.68654173422397	fMean: 179.57751359513153	stdev: 1.5070064617765893
step #3/7	fMin: 178.0972329641426	fMax: 181.4530992108911	fMean: 179.77888675799574	stdev: 1.296586676924804
step #4/7	fMin: 176.6078358576056	fMax: 178.0972329641426	fMean: 176.9998861805332	stdev: 0.6216438423341193
step #5/7	fMin: 176.40420489748186	fMax: 180.14119874678352	fMean: 177.82418470931344	stdev: 1.5728914973564
step #6/7	fMin: 180.1411987467976	fMax: 186.4570663942449	fMean: 183.31944904438464	stdev: 2.5846463494619476
step #7/7	fMin: 186.4570663942449	fMax: 188.45410266408427	fMean: 187.6072878720102	stdev: 0.9092692437688322
interval #751	label: íī	start: 208.25925339567178	end: 208.48079825287243
step #1/22	fMin: 245.8032561280593	fMax: 263.35736429929625	fMean: 254.0136338187993	stdev: 11.4544722755757
step #2/22	fMin: 242.56537647019854	fMax: 245.8032561280593	fMean: 244.602367596507	stdev: 1.4349731136613004
step #3/22	fMin: 238.2873048037616	fMax: 242.56537647018857	fMean: 240.28807927526927	stdev: 1.6614711430382176
step #4/22	fMin: 231.38725675086383	fMax: 238.2873048037616	fMean: 234.98285340193624	stdev: 2.782294400956837
step #5/22	fMin: 224.7040868984818	fMax: 231.38725675086383	fMean: 228.7241109445869	stdev: 2.648153907251885
step #6/22	fMin: 219.1391495618736	fMax: 224.7040868984576	fMean: 221.67706741595666	stdev: 1.9670129902044096
step #7/22	fMin: 213.06484160203453	fMax: 219.1391495618736	fMean: 215.68316559179826	stdev: 2.488366832654392
step #8/22	fMin: 208.13133063215002	fMax: 213.06484160203453	fMean: 210.2660518683811	stdev: 2.08619521871846
step #9/22	fMin: 201.5646739866566	fMax: 208.13133063214326	fMean: 204.72192931773077	stdev: 2.8206214134363137
step #10/22	fMin: 195.24173679719593	fMax: 201.5646739866566	fMean: 198.45863426379208	stdev: 2.6688546893312193
step #11/22	fMin: 189.7535554378868	fMax: 195.24173679719593	fMean: 192.5264588396105	stdev: 2.1035464380872004
step #12/22	fMin: 184.10873620966083	fMax: 189.7535554378712	fMean: 186.94308803871112	stdev: 2.2212814813147523
step #13/22	fMin: 176.77723235040426	fMax: 184.10873620966083	fMean: 180.6138948934383	stdev: 2.998101128096596
step #14/22	fMin: 167.2674413013341	fMax: 176.77723235040426	fMean: 172.2919732961836	stdev: 3.9244448182006373
step #15/22	fMin: 138.58069425451686	fMax: 167.2674413013341	fMean: 157.421777360862	stdev: 11.652087090265807
step #16/22	fMin: 132.41622017288145	fMax: 138.5806942543876	fMean: 133.30655838669261	stdev: 2.7075324813710178
step #17/22	fMin: 134.26118872308055	fMax: 144.57387342149025	fMean: 139.3605196598201	stdev: 4.747035101153398
step #18/22	fMin: 144.57387342149025	fMax: 158.92033382173878	fMean: 151.45979691315782	stdev: 5.560556546677587
step #19/22	fMin: 158.9203338217949	fMax: 161.3520954578544	fMean: 161.06866472961406	stdev: 1.1051316840406542
step #20/22	fMin: 161.3520954578544	fMax: 173.11889716924432	fMean: 167.07288456270192	stdev: 4.706167743163148
step #21/22	fMin: 173.11889716924432	fMax: 175.05997877476256	fMean: 174.70745481373856	stdev: --undefined--
step #22/22	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #753	label: ìì	start: 208.64310217756156	end: 208.80815106944505
step #1/16	fMin: 221.18199491776753	fMax: 235.05987910257656	fMean: 230.89318058698169	stdev: 6.669561551036077
step #2/16	fMin: 199.29334463174334	fMax: 221.18199491776753	fMean: 205.8640807319326	stdev: 8.841427543104277
step #3/16	fMin: 194.03452781857342	fMax: 199.29334463171915	fMean: 196.22468910343486	stdev: 1.9653911715111296
step #4/16	fMin: 189.1017487205444	fMax: 194.03452781857342	fMean: 191.62077047652383	stdev: 1.9235314204279366
step #5/16	fMin: 180.27263712085937	fMax: 189.1017487205444	fMean: 184.2969337242039	stdev: 3.6104885852829676
step #6/16	fMin: 172.55595452265368	fMax: 180.27263712084428	fMean: 176.26178349674763	stdev: 2.991177985754095
step #7/16	fMin: 164.08062837119664	fMax: 172.55595452265368	fMean: 169.07296706527453	stdev: 3.3570227496337464
step #8/16	fMin: 159.6131347581049	fMax: 164.08062837119664	fMean: 161.96140347387126	stdev: 1.773525844348935
step #9/16	fMin: 156.74374574838444	fMax: 159.613134758094	fMean: 158.346054827157	stdev: 1.024284586259364
step #10/16	fMin: 153.01482636978383	fMax: 156.74374574838444	fMean: 154.74788347755012	stdev: 1.394749072366891
step #11/16	fMin: 151.99990601912242	fMax: 153.01482636978383	fMean: 152.29336199984832	stdev: 0.3996244606943049
step #12/16	fMin: 151.98693620631224	fMax: 152.16993121410874	fMean: 152.0923134562085	stdev: 0.09399817244507315
step #13/16	fMin: 149.2298248051533	fMax: 151.99240419798414	fMean: 150.7575254962021	stdev: 1.2784221429198563
step #14/16	fMin: 144.19893967291887	fMax: 149.2298248051533	fMean: 147.4196645190078	stdev: 1.9003171635336837
step #15/16	fMin: 139.1623078637475	fMax: 144.19893967291887	fMean: 141.76389730593644	stdev: 2.410509282199242
step #16/16	fMin: 139.25898579443316	fMax: 139.7069168010236	fMean: 139.40455897422157	stdev: 0.19710471992435055
interval #755	label: ì	start: 208.96964347451075	end: 209.05728759384286
step #1/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #757	label: ī	start: 209.18605047418922	end: 209.23311861234907
step #1/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #759	label: āá	start: 209.30047474109506	end: 209.38811886042717
step #1/8	fMin: 166.72968415301688	fMax: 172.96308287017683	fMean: 170.10142995272486	stdev: 3.202322327960329
step #2/8	fMin: 171.74137747064265	fMax: 172.85654309975243	fMean: 172.13522512899547	stdev: 0.4760661234815818
step #3/8	fMin: 172.51867165702532	fMax: 175.09463258602506	fMean: 174.22996188799604	stdev: 1.086360259169689
step #4/8	fMin: 174.8716409437038	fMax: 175.25474402067786	fMean: 175.05469106110726	stdev: 0.18125852505242698
step #5/8	fMin: 175.01035378150294	fMax: 176.37458657561336	fMean: 175.72060161069362	stdev: 0.5225045260385314
step #6/8	fMin: 176.37458657561564	fMax: 177.28399861764467	fMean: 176.81206181799988	stdev: 0.34460855547007585
step #7/8	fMin: 177.28399861764467	fMax: 177.87455854814385	fMean: 177.6545845001204	stdev: 0.24129875497739792
step #8/8	fMin: 177.49655920987163	fMax: 177.86343397147067	fMean: 177.65198595231763	stdev: 0.16655212937672248
interval #761	label: á	start: 209.47495146013586	end: 209.55448038323354
step #1/7	fMin: 227.81401934350168	fMax: 229.61287154556166	fMean: 228.22685546751183	stdev: --undefined--
step #2/7	fMin: 229.61287154556166	fMax: 232.53463613634173	fMean: 231.53066091536562	stdev: 1.19885800087602
step #3/7	fMin: 224.75471487668756	fMax: 230.8649461625743	fMean: 227.8181529338161	stdev: 2.6418133784778064
step #4/7	fMin: 221.85787538923626	fMax: 224.75471487668756	fMean: 223.23937604343686	stdev: 1.1264850358478566
step #5/7	fMin: 219.8715943025058	fMax: 221.85787538923626	fMean: 220.9414204724827	stdev: 0.7024028393273288
step #6/7	fMin: 216.74213058867818	fMax: 219.87159430249721	fMean: 218.40191812301805	stdev: 1.1137897234794456
step #7/7	fMin: 210.76325468562973	fMax: 216.74213058867818	fMean: 213.22344386713957	stdev: 2.620127881365777
interval #763	label: ò	start: 209.75399941500044	end: 209.88708863324553
step #1/13	fMin: 164.72755626393516	fMax: 172.27354614562876	fMean: 168.4500574137807	stdev: 4.076645783127111
step #2/13	fMin: 165.12690987722837	fMax: 168.36802191261577	fMean: 166.53229827650182	stdev: 1.2539168396759142
step #3/13	fMin: 164.4135602430197	fMax: 165.12690987722547	fMean: 164.6462458472618	stdev: 0.3128022124625378
step #4/13	fMin: 163.28011202876783	fMax: 164.56710512864257	fMean: 164.02416172692858	stdev: 0.5314414414297816
step #5/13	fMin: 158.51071472944588	fMax: 163.28011202876783	fMean: 160.58692242047442	stdev: 1.7662682091898938
step #6/13	fMin: 154.05623420407107	fMax: 158.51071472943752	fMean: 156.59422955676206	stdev: 1.7201535668061037
step #7/13	fMin: 148.42544955219168	fMax: 154.05623420407107	fMean: 151.04408480884294	stdev: 2.3019389688764544
step #8/13	fMin: 144.91664410867807	fMax: 148.42544955219168	fMean: 146.4395303152203	stdev: 1.3300380971015082
step #9/13	fMin: 143.47551259369666	fMax: 144.9166441086696	fMean: 143.92518927100778	stdev: 0.5637900635038458
step #10/13	fMin: 143.39054086397374	fMax: 143.86154321220107	fMean: 143.62093022414766	stdev: 0.21512872169643174
step #11/13	fMin: 143.86154321220107	fMax: 145.66842235168895	fMean: 144.62364853975433	stdev: 0.7046584560383882
step #12/13	fMin: 145.66842235169037	fMax: 148.2385409643978	fMean: 146.7949737425088	stdev: 1.1671603236522585
step #13/13	fMin: 148.2385409643978	fMax: 153.531981934378	fMean: 150.70462834278635	stdev: 1.9665515079917426
interval #764	label: î	start: 209.88708863324553	end: 210.03235064584229
step #1/14	fMin: 155.30909971200674	fMax: 160.559217716656	fMean: 158.86102648844522	stdev: 2.2116786837267486
step #2/14	fMin: 160.29583354689052	fMax: 161.79667801320633	fMean: 161.03519820836908	stdev: 0.5039077666782118
step #3/14	fMin: 161.7966780132265	fMax: 168.45966844489928	fMean: 165.05585037364511	stdev: 2.4432788301732606
step #4/14	fMin: 168.45966844489928	fMax: 173.0854784347772	fMean: 170.56276655777359	stdev: 1.783638324365661
step #5/14	fMin: 173.0854784347772	fMax: 176.3731174048655	fMean: 174.84540885766455	stdev: 1.3377458250442893
step #6/14	fMin: 176.3731174048755	fMax: 180.06194037687723	fMean: 178.36634395245997	stdev: 1.4805177385494737
step #7/14	fMin: 180.06194037687723	fMax: 181.70239809847848	fMean: 181.20482354117476	stdev: 0.6857013174428752
step #8/14	fMin: 180.02940815433573	fMax: 181.53870489554922	fMean: 180.8423656221649	stdev: 0.5521511333159622
step #9/14	fMin: 178.1450529763636	fMax: 180.0294081543324	fMean: 179.28718189360285	stdev: 0.7048401922286976
step #10/14	fMin: 172.68160767811747	fMax: 178.1450529763636	fMean: 175.49489534167563	stdev: 2.2417644148426534
step #11/14	fMin: 166.81678265065955	fMax: 172.68160767811747	fMean: 169.45423369685471	stdev: 2.495687529346592
step #12/14	fMin: 162.10983898627433	fMax: 166.81678265065	fMean: 164.64343389863802	stdev: 1.8401152910659695
step #13/14	fMin: 158.4663398935329	fMax: 162.10983898627433	fMean: 159.95776988673973	stdev: 1.4572935295231166
step #14/14	fMin: 157.65107233894292	fMax: 158.4663398935329	fMean: 158.1099448766027	stdev: 0.415211477182246
interval #766	label: ī	start: 210.1216178044213	end: 210.22711535546924
step #1/10	fMin: 170.14691883762896	fMax: 170.28728978157235	fMean: 170.1791299598256	stdev: --undefined--
step #2/10	fMin: 170.28728978157235	fMax: 175.76845460136508	fMean: 173.54697313666944	stdev: 2.870051427188963
step #3/10	fMin: 175.76845460138242	fMax: 180.05403600393035	fMean: 177.60344309333385	stdev: 1.8587735977970339
step #4/10	fMin: 180.05403600393035	fMax: 181.24348649630613	fMean: 180.82764994218414	stdev: 0.4665592951210122
step #5/10	fMin: 179.26340440982952	fMax: 181.3572302514301	fMean: 180.58444125704685	stdev: 0.8712186944327167
step #6/10	fMin: 175.4924690877703	fMax: 179.2634044098215	fMean: 177.66310127339494	stdev: 1.4509855344735707
step #7/10	fMin: 172.1422227367899	fMax: 175.4924690877703	fMean: 173.48956093057527	stdev: 1.915328917900369
step #8/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #768	label: ī	start: 210.998333037803	end: 211.2490926014477
step #1/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/25	fMin: 188.93200766674272	fMax: 191.5850939023911	fMean: 189.9398365159461	stdev: 1.210681064293496
step #3/25	fMin: 191.58509390239766	fMax: 198.74127295061538	fMean: 194.7374871309739	stdev: 2.9687698176098642
step #4/25	fMin: 198.74127295061538	fMax: 203.47336450188132	fMean: 202.02271826240843	stdev: 2.0425823209956078
step #5/25	fMin: 201.81386653580597	fMax: 203.36839896431465	fMean: 202.58488820390227	stdev: 0.695334101811668
step #6/25	fMin: 200.902281641177	fMax: 201.81386653580353	fMean: 201.3178425532674	stdev: 0.3577899277080973
step #7/25	fMin: 198.054641542249	fMax: 200.902281641177	fMean: 199.82487373756493	stdev: 1.1551596351526605
step #8/25	fMin: 192.14649253946286	fMax: 198.054641542249	fMean: 195.22054275022924	stdev: 2.3270124194591024
step #9/25	fMin: 188.19911484026872	fMax: 192.1464925394454	fMean: 189.81165569970284	stdev: 1.4979817233135309
step #10/25	fMin: 186.94578088066456	fMax: 188.19911484026872	fMean: 187.51223745430184	stdev: 0.4454437891669605
step #11/25	fMin: 186.46004855603346	fMax: 186.94578088066456	fMean: 186.637647182385	stdev: 0.20806990920933865
step #12/25	fMin: 185.44999455478367	fMax: 186.60936823633307	fMean: 186.23297370969124	stdev: 0.4308798926933556
step #13/25	fMin: 184.63148857022088	fMax: 185.44999455478367	fMean: 184.8241194384993	stdev: 0.3256385274273359
step #14/25	fMin: 183.99946985277478	fMax: 184.63148857022088	fMean: 184.31543326579393	stdev: 0.27255150842564413
step #15/25	fMin: 184.04694844331576	fMax: 184.88214623766154	fMean: 184.2978714813957	stdev: 0.35072967621594525
step #16/25	fMin: 184.88214623766564	fMax: 186.2972986802064	fMean: 185.53317283187172	stdev: 0.536377202512568
step #17/25	fMin: 186.2972986802064	fMax: 187.85090426594067	fMean: 187.04749742763278	stdev: 0.5980729234714924
step #18/25	fMin: 187.85090426594067	fMax: 188.70388290607153	fMean: 188.3894701119627	stdev: 0.3392302540734729
step #19/25	fMin: 188.70388290607193	fMax: 188.88722767340582	fMean: 188.768952032397	stdev: 0.06618587341289733
step #20/25	fMin: 188.88722767340582	fMax: 189.42390868029486	fMean: 189.18124613987635	stdev: 0.227265373079039
step #21/25	fMin: 188.4548425475194	fMax: 189.4956740975118	fMean: 189.0940858231659	stdev: 0.4372897145689786
step #22/25	fMin: 187.44743894998638	fMax: 188.45484254751585	fMean: 187.8559741084654	stdev: 0.3946894780372648
step #23/25	fMin: 186.46202721981422	fMax: 187.44743894998638	fMean: 186.90383142235007	stdev: 0.39941029323369426
step #24/25	fMin: 186.25085916282146	fMax: 186.46202721981422	fMean: 186.30297245621577	stdev: 0.11804368718106062
step #25/25	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #770	label: īn	start: 211.72680891987568	end: 211.81932215694846
step #1/9	fMin: 235.6669753591438	fMax: 236.06366252237305	fMean: 235.93226125552331	stdev: --undefined--
step #2/9	fMin: 231.32239721703297	fMax: 235.6669753591438	fMean: 232.70133384597153	stdev: 1.951045865090639
step #3/9	fMin: 233.92446777308524	fMax: 239.94075569274082	fMean: 236.88743469118808	stdev: 2.7098160414810053
step #4/9	fMin: 239.94075569274082	fMax: 241.25131046657359	fMean: 240.45742773329926	stdev: 0.5805748202526948
step #5/9	fMin: 241.25131046657359	fMax: 245.3802717629276	fMean: 243.4450406549718	stdev: 1.7547191529219708
step #6/9	fMin: 245.38027176293417	fMax: 248.24273387109017	fMean: 246.84007538875247	stdev: 1.1252008822390942
step #7/9	fMin: 248.24273387109017	fMax: 249.59270743944973	fMean: 248.9719074740831	stdev: 0.49096949064342776
step #8/9	fMin: 249.59270743944973	fMax: 250.29251706012636	fMean: 249.9155590938023	stdev: 0.325475115699917
step #9/9	fMin: 249.32962378500224	fMax: 250.60995292086264	fMean: 250.31239226141102	stdev: 0.5525292064191615
interval #772	label: ī	start: 212.21372069394303	end: 212.26403491059668
step #1/5	fMin: 212.78647180884596	fMax: 213.12148961368962	fMean: 213.0159429293599	stdev: --undefined--
step #2/5	fMin: 212.87228285452613	fMax: 217.95063508291426	fMean: 214.73165962507508	stdev: 1.965224838737234
step #3/5	fMin: 217.95063508297523	fMax: 223.57200786758315	fMean: 221.98442816569957	stdev: 2.3148914835311825
step #4/5	fMin: 221.13124025995626	fMax: 223.49736864711122	fMean: 222.20290110912214	stdev: 0.9309996787521646
step #5/5	fMin: 215.29704641243745	fMax: 221.13124025995626	fMean: 218.6724300465302	stdev: 2.535455230682625
interval #774	label: á'àn	start: 212.38591944843373	end: 212.62288317847984
step #1/23	fMin: 244.56394428198467	fMax: 250.10935922714282	fMean: 246.77008170445075	stdev: 2.5880180474349532
step #2/23	fMin: 243.60590766746296	fMax: 244.56394428198467	fMean: 243.92312817172575	stdev: 0.40736103881754887
step #3/23	fMin: 243.9548012445792	fMax: 247.04309202679727	fMean: 245.25552964657436	stdev: 1.2479519690629242
step #4/23	fMin: 247.04309202679727	fMax: 251.59793701889268	fMean: 249.35439597041457	stdev: 1.8351824875346159
step #5/23	fMin: 251.59793701889268	fMax: 253.7870855310491	fMean: 252.76736923829168	stdev: 0.8193263288524262
step #6/23	fMin: 253.78708553105864	fMax: 255.30147393949153	fMean: 254.69395040512092	stdev: 0.6397582261289905
step #7/23	fMin: 254.60375038848312	fMax: 255.50697533163546	fMean: 255.14210008953003	stdev: 0.4079684682227495
step #8/23	fMin: 253.2246334683142	fMax: 254.60375038848312	fMean: 253.92127278961442	stdev: 0.619654403529386
step #9/23	fMin: 250.82217877385864	fMax: 253.22463346831086	fMean: 252.16193429827987	stdev: 0.9793065024291109
step #10/23	fMin: 248.92849089111726	fMax: 250.82217877385864	fMean: 249.71691344119353	stdev: 0.7783724539472675
step #11/23	fMin: 245.0541629409617	fMax: 248.92849089111726	fMean: 247.3497966711705	stdev: 1.6528876448086522
